101407,0,1,0,2,2,0
101409,1,0,0,2,0,-1
101410,2,1,0,1,2,0
101411,1,1,0,0,3,0
101412,0,1,0,0,0,0
101413,1,3,3,3,1,0
101414,0,1,0,1,1,0
101416,9,8,9,5,5,-1
101433,0,0,0,2,2,0
101434,0,1,0,0,1,0
101435,3,2,2,2,2,-1
101436,2,2,0,1,2,0
101439,0,0,0,0,1,0
101440,0,0,0,0,1,0
101442,0,0,1,1,0,0
101443,0,1,0,3,1,0
101445,1,1,0,2,0,-1
101446,0,0,1,0,0,0
101447,1,0,0,0,0,-1
101448,0,4,3,5,3,0
101453,0,2,0,1,4,1
101454,3,4,1,2,0,-1
101459,5,4,2,0,3,-1
101460,0,1,0,0,0,0
101461,1,1,3,1,0,-1
101464,0,0,1,1,0,0
101467,2,3,5,6,5,0
101468,5,0,0,1,1,-1
101469,0,0,0,1,1,0
101470,0,0,0,0,1,0
101472,0,2,1,2,2,0
101473,6,5,3,6,3,-1
101474,10,5,5,12,6,-1
101475,6,6,7,6,5,-1
101476,8,3,6,5,7,-1
101477,5,6,5,5,4,-1
101478,4,6,1,6,3,-1
101479,9,8,5,7,13,1
101480,9,4,6,9,10,0
101481,7,4,5,8,3,-1
101483,1,3,0,1,2,0
101485,15,14,19,11,12,-1
101486,2,2,5,3,3,0
101487,4,3,3,2,5,0
101488,5,9,6,6,6,0
101495,0,0,0,0,1,0
101496,5,1,2,9,6,0
101500,66,55,63,70,60,-2
101501,0,1,0,0,0,0
101502,3,0,4,0,2,-1
101503,10,7,15,10,6,-1
101504,4,7,6,6,3,-1
101505,2,4,3,2,2,0
101506,3,1,3,3,3,0
101507,2,2,1,0,3,0
101508,1,1,2,2,4,0
101509,0,1,2,1,1,0
101510,2,2,3,7,4,0
101511,1,4,4,2,6,1
101512,4,4,4,6,5,0
101516,3,0,3,3,2,-1
101517,1,2,4,3,1,0
101518,1,0,2,1,1,0
101519,14,4,4,4,6,-2
101520,21,24,15,20,25,1
101521,14,13,11,20,16,0
101522,5,5,3,2,8,0
101523,6,2,3,5,3,-1
101524,6,1,2,2,2,-1
101525,2,1,2,2,1,-1
101526,12,5,7,6,7,-2
101528,1,0,1,0,0,-1
101529,0,1,0,0,0,0
101530,0,1,2,2,5,1
101532,4,3,0,2,6,0
101533,1,0,0,0,3,0
101534,5,0,3,4,2,-1
101535,2,1,3,6,3,0
101536,1,5,2,3,7,1
101537,2,7,4,6,5,0
101538,18,19,20,23,24,1
101540,12,14,9,10,12,0
101546,6,5,13,15,11,1
101547,8,4,8,7,7,-1
101549,3,2,2,3,3,0
101550,3,2,2,2,3,0
101551,5,4,4,5,3,-1
101552,0,0,1,0,0,0
101553,6,7,4,2,2,-1
101554,1,3,2,3,1,0
101556,2,2,2,4,2,0
101559,13,6,13,7,10,-1
101562,2,3,5,3,3,0
101564,0,1,0,1,0,0
101565,1,0,0,0,0,-1
101566,1,0,3,6,0,-1
101567,1,0,0,1,0,-1
101568,2,1,5,3,3,0
101571,3,3,4,5,6,0
101574,3,4,2,4,4,0
101575,13,6,10,15,9,-1
101576,2,4,4,5,6,1
101577,16,7,10,16,12,-1
101578,4,7,11,11,7,0
101579,7,3,5,5,5,-1
101580,8,7,5,10,11,0
101582,0,2,1,0,0,0
101583,2,2,1,2,2,0
101584,8,9,7,7,9,0
101586,4,6,5,6,4,0
101589,2,1,0,0,1,-1
101590,1,1,0,0,1,0
101591,2,2,1,0,2,0
101592,29,17,18,27,24,-2
101593,20,28,31,21,26,1
101594,22,18,21,25,20,-1
101595,32,28,24,27,28,-1
101596,1,1,1,1,1,0
101598,11,10,14,9,13,0
101599,30,28,27,23,25,-2
101600,24,25,21,26,22,-1
101601,3,5,4,6,4,0
101602,9,7,16,11,10,0
101604,2,3,3,3,3,0
101605,1,2,1,1,2,0
101606,0,2,2,0,0,0
101607,3,1,12,6,10,1
101608,1,2,7,4,8,1
101611,2,6,5,1,0,-1
101612,1,3,1,4,3,0
101613,0,0,1,1,0,0
101614,0,0,0,1,0,0
101616,1,1,0,2,2,0
101617,3,4,5,1,3,0
101618,8,6,8,8,9,0
101619,5,5,4,5,6,0
101620,4,22,8,11,6,0
101621,11,2,8,7,8,-1
101622,6,0,2,3,2,-1
101623,0,2,1,1,5,1
101625,7,6,9,9,9,0
101627,0,0,0,1,0,0
101628,2,3,3,3,1,-1
101629,3,0,2,7,1,-1
101630,1,1,1,6,4,0
101632,9,6,5,5,9,0
101633,2,4,3,5,4,0
101634,23,15,21,25,22,-1
101635,4,4,3,6,8,1
101636,2,2,2,1,2,0
101637,28,32,28,30,31,0
101638,5,2,3,4,3,-1
101639,0,0,0,3,3,0
101640,2,0,1,3,2,0
101641,8,9,9,15,17,2
101642,10,7,8,11,10,0
101643,6,5,5,3,3,-1
101644,10,10,8,9,14,1
101645,13,6,9,16,10,-1
101646,8,7,5,10,6,-1
101647,4,7,6,5,4,0
101649,1,0,1,0,0,-1
101653,14,8,10,12,14,0
101656,5,1,6,6,8,0
101657,11,6,7,10,8,-1
101659,3,5,5,7,2,-1
101660,0,1,1,3,2,0
101661,0,4,3,2,0,0
101662,0,0,0,1,2,0
101663,480,421,428,459,422,-15
101664,4,4,2,1,5,0
101665,1,4,0,2,3,0
101667,5,5,4,6,2,-1
101668,3,4,2,4,2,-1
101669,4,1,1,0,2,-1
101670,1,1,1,4,0,-1
101671,2,1,4,1,0,-1
101672,4,1,4,5,3,-1
101673,1,0,0,0,2,0
101674,4,1,2,3,2,-1
101675,7,6,4,3,9,0
101676,8,3,3,9,7,-1
101677,4,3,8,11,7,0
101679,28,28,36,31,40,3
101680,46,44,49,47,46,0
101681,0,3,3,0,0,0
101683,5,4,2,6,2,-1
101684,4,6,6,5,5,0
101685,2,1,1,2,2,0
101686,10,4,7,6,2,-2
101687,0,1,0,3,1,0
101688,0,0,0,3,3,0
101689,0,1,1,0,1,0
101690,0,1,1,1,2,0
101691,0,0,1,0,0,0
101692,5,2,0,3,1,-1
101693,1,1,1,2,2,0
101694,2,3,4,2,2,0
101696,1,1,3,2,5,1
101697,8,8,10,7,13,1
101698,1,0,1,1,0,-1
101699,8,5,5,8,6,-1
101700,5,3,4,3,3,-1
101701,2,0,4,3,2,0
101702,1,0,1,0,0,-1
101705,0,1,0,2,2,0
101706,1,0,1,5,2,0
101707,3,5,5,5,5,0
101708,6,3,6,9,5,-1
101709,18,15,10,14,16,-1
101710,14,13,14,15,8,-2
101712,4,1,7,1,6,0
101713,30,25,31,30,17,-4
101714,4,2,3,1,3,-1
101715,3,1,1,4,5,0
101716,5,5,7,9,9,1
101717,2,3,4,5,5,0
101718,3,8,4,7,4,0
101719,1,2,2,2,3,0
101720,2,3,1,2,2,0
101722,3,2,4,0,1,-1
101723,4,0,1,1,1,-1
101724,11,12,12,11,12,0
101725,4,8,3,7,14,2
101727,8,2,4,5,4,-1
101728,3,0,0,1,0,-1
101729,8,7,8,11,7,-1
101730,1,2,3,1,0,-1
101731,14,16,16,14,3,-3
101732,17,13,15,11,16,-1
101733,23,23,21,18,20,-1
101734,1,5,4,6,3,0
101735,4,4,6,5,6,0
101736,11,10,7,12,6,-2
101737,7,4,5,5,5,-1
101738,2,2,3,2,4,0
101739,3,1,2,2,1,-1
101740,7,10,6,13,8,0
101741,5,11,3,3,5,0
101742,1,3,3,4,2,0
101743,6,4,5,8,3,-1
101744,4,3,12,8,9,1
101745,2,2,1,2,3,0
101746,7,1,6,3,14,1
101756,1,0,0,0,0,-1
101757,4,3,2,2,4,0
101758,4,3,12,8,7,0
101759,6,5,4,9,4,-1
101760,4,7,6,8,8,1
101762,0,0,0,1,0,0
101763,5,4,7,11,8,0
101764,0,3,0,0,0,0
101765,3,0,4,2,5,0
101767,6,5,5,3,3,-1
101769,7,2,4,6,2,-2
101770,7,6,7,9,9,0
101771,12,11,13,15,13,0
101772,6,3,8,5,7,0
101773,11,5,7,7,9,-1
101774,12,19,16,16,15,0
101775,8,5,8,7,3,-2
101776,1,2,2,1,0,-1
101777,2,1,8,8,5,0
101779,0,0,1,2,0,0
101780,3,11,11,12,2,-1
101781,2,0,2,0,2,0
101782,2,3,3,2,3,0
101783,1,2,3,1,2,0
101784,27,27,25,22,19,-2
101785,22,21,16,16,13,-3
101786,18,13,16,18,15,-1
101787,8,6,7,8,5,-1
101790,0,3,0,0,2,0
101792,2,3,2,0,0,-1
101793,2,2,2,1,1,-1
101795,1,3,1,1,1,0
101796,6,7,8,8,9,0
101798,6,5,10,7,6,0
101801,7,9,8,8,4,-1
101804,30,28,30,32,30,0
101805,38,45,47,47,40,0
101808,0,1,1,4,1,0
101809,0,0,2,1,1,0
101810,5,3,5,10,8,0
101811,8,8,7,4,5,-1
101812,34,27,32,27,33,-1
101813,31,26,25,28,30,-1
101814,10,9,10,9,8,-1
101816,7,13,5,4,8,0
101817,24,19,16,22,21,-1
101818,28,22,23,23,22,-2
101819,20,16,11,21,17,-1
101820,12,9,10,7,10,-1
101821,9,8,10,10,5,-1
101822,0,0,0,1,1,0
101823,1,0,0,0,0,-1
101824,1,0,0,1,1,0
101825,4,2,0,2,0,-1
101827,1,3,0,3,4,0
101828,0,0,1,1,2,0
101831,0,0,1,0,0,0
101832,0,0,0,1,2,0
101833,1,0,1,3,8,1
101834,2,0,1,3,3,0
101835,1,0,2,0,1,0
101836,6,7,7,7,11,1
101837,0,1,2,2,0,0
101840,13,16,20,19,18,1
101841,12,13,16,17,14,0
101843,2,0,0,0,0,-1
101844,10,15,13,21,20,2
101846,3,5,4,7,3,0
101847,20,15,23,17,12,-2
101848,18,16,15,19,12,-2
101849,13,7,9,11,9,-1
101850,0,0,0,0,1,0
101853,0,1,1,1,1,0
101855,0,2,0,3,7,1
101857,1,0,3,2,3,0
101858,1,0,1,1,1,0
101859,1,0,0,0,0,-1
101860,1,1,3,1,1,0
101862,1,0,0,0,0,-1
101865,3,2,1,3,5,0
101867,2,0,0,11,3,0
101868,1,1,1,0,3,0
101869,5,7,4,7,4,-1
101870,7,6,5,11,11,1
101871,10,7,7,8,6,-1
101872,2,4,3,2,4,0
101873,4,5,4,2,2,-1
101874,0,2,2,4,4,1
101875,5,6,9,6,7,0
101877,10,8,8,8,6,-1
101878,2,0,0,0,0,-1
101879,20,20,20,23,23,0
101880,22,23,26,31,22,0
101881,10,10,11,17,10,0
101882,1,1,1,0,0,-1
101883,13,11,11,11,9,-1
101885,0,0,2,1,1,0
101886,0,1,0,1,0,0
101888,1,1,0,3,4,0
101889,1,1,0,1,0,-1
101890,1,2,0,0,0,-1
101891,2,0,1,2,1,-1
101892,1,0,0,0,0,-1
101893,0,1,5,2,0,0
101894,2,3,4,3,0,-1
101895,3,0,1,3,0,-1
101897,1,0,0,1,0,-1
101898,2,1,0,2,2,0
101899,3,4,3,4,5,0
101902,0,1,1,0,0,0
101903,0,0,2,2,1,0
101904,5,1,3,1,5,0
101905,2,0,2,3,1,-1
101906,0,0,0,1,0,0
101907,4,5,5,4,4,0
101908,3,0,4,2,3,0
101909,4,4,4,2,2,-1
101911,17,20,19,16,9,-2
101912,9,11,8,4,1,-2
101913,6,4,11,8,7,0
101915,3,4,3,4,3,0
101916,0,1,0,0,0,0
101917,3,4,4,6,6,0
101922,2,0,0,4,2,0
101923,0,0,0,1,0,0
101924,4,1,2,3,1,-1
101925,1,2,4,4,4,0
101927,1,0,3,4,0,-1
101928,0,0,3,2,0,0
101929,0,0,1,1,0,0
101930,0,0,1,0,0,0
101931,3,0,2,3,1,-1
101932,2,2,2,2,1,-1
101933,1,1,0,3,2,0
101934,4,3,2,5,3,-1
101937,2,2,3,1,8,1
101938,2,1,1,0,2,0
101939,1,0,0,0,1,0
101942,0,1,1,1,0,0
101943,0,0,0,0,1,0
101944,1,0,0,2,2,0
101946,0,0,1,0,0,0
101950,2,0,0,0,0,-1
101952,0,0,1,2,0,0
101956,16,16,18,12,17,0
101957,1,0,1,1,1,0
101958,5,2,7,7,3,-1
101959,18,13,14,13,18,0
101960,13,21,26,27,21,2
101961,19,17,24,17,16,-1
101962,15,20,24,21,23,2
101965,4,3,5,3,1,-1
101966,1,0,2,4,1,0
101970,2,0,4,3,6,1
101975,3,0,1,0,1,-1
101977,10,8,11,15,13,0
101978,2,3,2,4,2,0
101979,1,1,1,1,1,0
101980,0,0,0,0,1,0
101981,2,1,5,2,3,0
101982,0,2,2,1,3,0
101983,0,0,4,4,6,1
101984,0,0,2,0,0,0
101986,1,2,0,4,2,0
101987,0,0,1,0,0,0
101988,1,0,2,2,3,0
101989,0,3,2,4,8,2
101990,0,0,1,0,0,0
101992,9,1,1,7,5,-1
101993,6,0,4,16,9,0
101994,2,1,0,1,1,-1
101996,1,0,0,5,1,0
101997,1,1,0,0,2,0
101998,0,4,5,4,9,2
101999,1,1,4,4,3,0
102000,7,3,9,7,10,0
102001,0,0,0,0,2,0
102002,0,1,3,3,5,1
102003,14,13,12,12,12,-1
102010,5,6,11,10,6,0
102012,21,20,17,22,26,1
102013,43,47,52,48,50,1
102015,7,6,9,9,7,0
102019,0,0,0,1,0,0
102020,4,3,6,3,5,0
102026,18,16,18,12,20,0
102027,2,1,1,1,1,-1
102028,2,3,2,3,3,0
102029,0,1,0,0,1,0
102030,1,0,3,2,3,0
102033,40,37,36,38,35,-2
102034,1,1,2,1,3,0
102035,0,0,1,2,4,1
102036,2,1,3,3,4,0
102037,8,5,11,13,16,2
102038,2,1,3,4,3,0
102039,0,0,0,1,1,0
102040,1,0,4,3,3,0
102042,0,1,0,0,0,0
102046,0,0,1,1,0,0
102048,2,0,0,0,0,-1
102049,0,1,1,0,1,0
102050,5,4,5,4,5,0
102051,4,5,5,4,7,0
102052,0,0,1,0,1,0
102054,1,1,1,0,1,0
102055,12,6,5,10,10,-1
102056,7,4,4,8,4,-1
102058,8,8,8,8,8,0
102061,0,4,3,3,7,1
102062,1,1,2,1,5,1
102063,0,1,1,1,2,0
102064,2,0,3,0,5,0
102066,3,1,2,3,3,0
102067,1,4,6,3,1,0
102068,4,5,3,5,6,0
102069,1,0,1,3,3,0
102070,2,1,2,1,2,0
102072,2,2,3,3,5,0
102074,16,9,8,14,12,-1
102075,4,4,3,4,4,0
102076,2,3,3,4,2,0
102077,3,1,3,2,1,-1
102078,1,1,1,1,1,0
102084,80,81,85,81,95,3
102085,9,14,12,11,14,1
102086,20,24,22,19,25,1
102087,7,5,7,11,6,-1
102088,3,2,2,2,2,-1
102089,7,4,5,7,4,-1
102090,5,3,6,5,4,-1
102091,3,6,2,4,2,-1
102092,16,7,9,8,6,-3
102093,2,6,6,6,3,0
102094,1,0,0,4,0,-1
102095,7,6,7,4,9,0
102096,0,0,0,0,1,0
102098,0,0,0,1,0,0
102100,1,0,1,2,1,0
102101,0,1,0,0,0,0
102102,4,4,5,4,4,0
102103,18,22,24,22,20,0
102104,10,16,19,17,17,1
102105,0,0,1,0,0,0
102106,7,5,5,7,4,-1
102107,5,4,3,2,3,-1
102108,1,2,3,1,1,0
102109,1,5,2,2,1,0
102110,1,2,3,1,1,0
102112,2,1,1,2,1,-1
102114,3,2,4,5,3,0
102116,2,1,2,0,1,-1
102117,19,17,19,28,11,-2
102118,17,19,24,22,20,0
102119,22,26,25,22,14,-2
102120,12,11,14,11,8,-1
102121,23,33,25,28,22,-1
102125,1,1,2,3,0,-1
102126,0,1,1,0,0,0
102128,2,5,4,2,3,0
102132,1,2,0,1,1,0
102133,2,2,3,1,3,0
102134,3,2,3,3,7,1
102135,5,6,6,5,6,0
102136,2,2,1,2,2,0
102137,9,10,10,9,11,0
102138,1,0,0,0,0,-1
102139,1,0,0,0,0,-1
102141,1,1,0,1,0,-1
102142,8,6,12,9,4,-1
102143,0,0,0,1,0,0
102144,5,6,5,9,7,0
102145,3,2,2,3,3,0
102146,0,1,0,0,0,0
102147,0,2,1,0,0,0
102148,6,5,5,4,6,0
102149,0,2,0,1,3,0
102150,10,17,9,14,16,1
102152,0,0,1,1,0,0
102153,0,0,0,1,1,0
102158,34,35,34,29,27,-2
102159,19,20,19,15,13,-2
102160,8,7,10,8,11,0
102162,0,0,8,0,0,0
102163,2,1,3,2,2,0
102164,1,0,0,0,0,-1
102165,2,0,5,1,4,0
102167,1,0,0,0,0,-1
102168,12,13,17,13,10,-1
102169,3,3,3,2,3,0
102170,0,0,0,1,0,0
102171,7,3,5,4,9,0
102172,7,5,7,6,11,1
102174,0,0,0,1,0,0
102183,5,2,8,8,3,-1
102184,18,8,10,19,7,-3
102187,0,1,1,2,1,0
102188,0,1,2,2,1,0
102194,0,0,1,1,0,0
102198,35,27,33,27,31,-1
102199,3,3,3,5,0,-1
102200,4,4,2,3,7,0
102207,0,0,0,1,0,0
102208,4,2,4,5,3,-1
102209,4,0,4,5,1,-1
102217,5,6,7,4,5,0
102227,0,0,0,3,1,0
102228,0,0,0,0,1,0
102231,7,3,4,7,4,-1
102232,11,7,3,8,12,0
102234,22,13,31,31,32,2
102235,0,1,1,2,1,0
102237,1,7,2,2,0,-1
102238,1,4,0,0,2,0
102242,0,0,2,1,0,0
102246,15,19,10,18,10,-2
102248,7,1,1,2,1,-2
102249,14,16,16,19,20,1
102251,9,5,8,12,9,0
102252,2,2,3,3,2,0
102253,3,1,1,1,1,-1
102254,0,1,1,1,1,0
102255,2,1,4,1,2,0
102258,0,0,0,1,0,0
102260,7,15,10,14,13,1
102262,2,1,1,1,1,-1
102263,11,9,7,6,9,-1
102264,26,22,22,20,24,-1
102269,60,61,72,59,47,-4
102270,1,0,4,1,1,0
102271,8,9,5,10,8,0
102272,4,1,3,6,6,0
102274,2,2,5,7,6,1
102277,10,8,10,10,9,-1
102283,20,25,32,24,29,2
102286,3,2,5,7,2,-1
102287,0,1,4,3,7,1
102288,15,12,19,16,17,0
102290,284,274,282,301,259,-7
102292,10,11,5,3,6,-1
102299,6,7,4,4,7,0
102300,5,6,3,6,6,0
102302,19,13,9,10,13,-2
102303,3,1,2,6,4,0
102304,5,4,7,10,9,1
102305,22,20,24,23,22,0
102306,0,0,1,0,0,0
102309,1,7,6,6,3,0
102310,2,1,1,3,2,0
102312,3,6,7,9,11,2
102316,1,2,0,2,1,0
102317,1,0,1,0,1,0
102318,5,4,3,4,5,0
102320,2,1,0,1,4,0
102322,1,1,1,3,3,0
102323,21,13,13,18,21,0
102328,11,9,9,6,10,-1
102329,436,403,436,441,442,1
102330,1,0,1,2,2,0
102334,1,5,3,6,3,0
102335,3,3,6,5,4,0
102336,0,0,0,1,0,0
102337,1,0,1,1,0,-1
102338,2,4,0,4,2,0
102344,0,1,0,0,0,0
102349,0,1,4,4,1,0
102351,1,0,0,0,1,0
102355,2,2,3,4,6,1
102358,7,5,10,15,15,2
102359,8,6,10,10,5,-1
102360,2,1,1,1,0,-1
102362,8,5,7,8,9,0
102370,2,2,2,0,1,-1
102373,0,0,4,0,1,0
102378,0,0,1,1,0,0
102392,7,7,7,4,5,-1
102393,32,38,60,52,46,3
102394,32,38,60,52,46,3
102395,32,38,60,52,46,3
102397,32,38,60,52,46,3
102402,4,6,5,5,6,0
102403,197,211,238,234,219,5
102415,2,5,0,4,1,-1
102420,6,2,5,5,6,0
102437,1,1,0,0,0,-1
102439,0,0,0,0,1,0
102441,1,0,0,0,0,-1
102442,3,2,3,1,3,0
102443,2,4,1,1,1,-1
102444,8,10,5,7,7,-1
102445,23,21,25,25,29,1
102446,16,7,6,10,14,-1
102447,0,0,0,1,0,0
102448,9,8,9,7,9,0
102449,1,1,1,5,1,0
102450,24,25,23,35,25,0
102451,1,0,2,1,0,-1
102452,3,1,3,3,5,0
102453,0,0,1,1,0,0
102454,7,3,10,8,8,0
102455,0,0,1,3,0,0
102456,0,0,0,1,1,0
102457,2,3,4,5,5,0
102458,0,0,0,1,1,0
102459,5,4,3,2,3,-1
102460,6,5,5,7,7,0
102461,8,3,6,3,10,0
102463,4,4,3,2,4,0
102464,5,2,2,4,3,-1
102465,2,2,1,2,1,-1
102466,10,4,8,11,11,0
102467,22,21,24,30,21,-1
102468,35,19,31,37,39,1
102469,7,4,5,7,6,-1
102470,3,9,3,8,4,0
102471,3,3,1,2,2,-1
102473,4,3,6,7,1,-1
102474,6,6,5,8,4,-1
102475,1,2,3,1,2,0
102477,1,3,3,4,7,1
102478,1,2,4,1,0,-1
102484,0,0,0,0,4,1
102486,4,6,3,4,4,0
102488,0,0,1,1,0,0
102489,0,0,0,1,0,0
102490,1,7,2,7,4,0
102492,0,1,1,1,2,0
102493,0,0,0,2,0,0
102495,3,1,0,1,3,0
102496,2,0,3,4,1,-1
102497,1,2,3,0,0,-1
102498,2,0,0,0,1,-1
102500,9,5,6,1,11,0
102502,1,0,1,2,1,0
102503,0,0,0,2,3,0
102505,2,4,4,6,9,1
102507,1,0,0,0,0,-1
102508,7,7,12,7,5,-1
102509,2,3,1,4,0,-1
102510,0,0,0,1,1,0
102511,0,1,0,1,1,0
102512,4,4,5,7,6,0
102513,0,0,4,1,0,0
102514,1,7,5,2,9,2
102515,7,3,3,8,7,0
102516,11,12,11,12,15,1
102517,0,2,1,1,1,0
102518,1,1,1,1,1,0
102519,6,0,2,3,1,-2
102520,0,1,1,0,1,0
102521,1,0,0,1,1,0
102522,6,6,4,3,8,0
102524,3,4,7,6,3,0
102526,7,13,6,12,12,1
102527,7,5,8,10,8,0
102528,2,1,2,2,2,0
102529,7,6,8,7,7,0
102530,8,8,11,10,11,0
102531,4,6,3,4,5,0
102532,1,2,4,4,2,0
102533,2,3,2,1,1,-1
102534,1,1,4,1,1,0
102535,6,5,2,3,4,-1
102536,3,1,1,2,2,-1
102537,5,4,6,5,2,-1
102539,6,10,8,9,9,0
102540,1,1,2,1,5,1
102541,0,1,2,1,1,0
102542,0,0,0,0,1,0
102543,0,1,2,1,1,0
102544,4,0,1,1,2,-1
102546,0,0,0,0,1,0
102547,8,2,2,5,6,-1
102548,6,3,8,6,8,0
102549,4,3,4,2,1,-1
102550,7,5,8,7,6,-1
102551,10,5,7,9,6,-1
102552,59,51,52,55,51,-2
102553,99,99,98,93,90,-3
102554,73,68,63,72,71,-1
102555,10,10,9,6,8,-1
102556,7,6,8,7,4,-1
102557,10,11,17,14,11,0
102558,4,3,4,4,3,-1
102560,4,2,5,5,3,-1
102561,3,1,1,2,0,-1
102562,2,4,4,6,5,0
102563,2,4,3,3,1,-1
102567,6,4,3,3,9,0
102568,4,4,3,10,7,0
102569,1,1,5,5,4,0
102570,17,18,26,22,24,1
102571,26,15,9,22,14,-3
102572,12,10,11,10,9,-1
102573,0,0,2,7,4,1
102575,3,3,2,2,2,-1
102576,15,13,10,10,13,-1
102577,2,3,7,4,4,0
102580,4,5,5,6,2,-1
102581,2,0,4,1,1,-1
102582,0,0,1,0,0,0
102584,5,0,1,4,4,-1
102591,3,2,1,3,2,-1
102592,1,2,1,2,0,-1
102593,12,9,7,7,8,-1
102594,6,11,8,7,8,0
102595,9,6,4,11,10,0
102596,8,4,3,5,3,-2
102597,7,4,10,6,7,0
102598,4,4,5,3,1,-1
102600,2,0,1,0,0,-1
102601,8,6,6,6,7,-1
102602,6,4,1,5,5,-1
102603,0,0,1,0,0,0
102605,10,11,9,8,4,-2
102606,2,2,3,3,3,0
102607,0,1,0,0,0,0
102608,0,1,2,2,0,0
102609,2,1,2,1,0,-1
102610,26,25,25,22,16,-3
102611,5,5,7,7,5,0
102612,9,8,5,9,5,-1
102613,7,8,5,8,3,-1
102614,6,2,5,6,4,-1
102615,2,6,5,9,4,0
102616,1,0,0,1,3,0
102617,1,1,2,2,0,-1
102618,2,0,1,1,0,-1
102619,7,2,1,2,2,-2
102621,5,3,4,5,4,-1
102622,6,7,11,12,12,1
102623,8,17,9,9,9,0
102624,3,2,2,2,3,0
102625,3,3,2,4,2,-1
102626,3,2,3,1,3,0
102627,3,2,3,4,5,0
102628,14,11,14,13,14,0
102629,2,1,0,2,0,-1
102630,12,9,12,11,12,0
102631,1,2,1,0,2,0
102632,5,7,3,4,3,-1
102633,4,2,6,4,4,0
102634,6,1,7,7,7,0
102635,0,0,2,3,2,0
102637,0,4,3,3,1,0
102638,2,8,3,5,0,-1
102639,2,10,1,2,1,-1
102640,4,7,2,2,1,-1
102641,5,7,2,2,8,0
102642,1,1,1,0,0,-1
102643,7,8,8,8,9,0
102645,1,1,0,0,0,-1
102646,1,1,1,0,0,-1
102647,19,16,16,18,19,0
102649,4,3,3,3,4,0
102651,6,5,3,7,1,-2
102653,0,2,3,0,3,0
102654,2,4,1,1,0,-1
102655,17,14,18,18,17,0
102657,6,2,9,5,3,-1
102658,6,8,8,7,6,0
102659,0,1,1,0,3,0
102660,1,1,2,6,1,0
102663,8,5,8,4,7,-1
102664,2,1,1,1,1,-1
102665,8,5,4,6,3,-2
102666,7,9,9,10,8,0
102667,0,1,0,1,0,0
102668,22,23,18,20,19,-1
102669,11,7,9,11,7,-1
102670,5,3,2,3,8,0
102671,1,4,9,4,1,0
102672,2,1,1,0,1,-1
102674,3,4,6,0,0,-1
102675,0,5,0,2,0,0
102676,2,0,0,0,2,0
102677,10,6,1,4,3,-2
102678,5,11,3,8,6,0
102680,1,0,0,1,0,-1
102681,160,135,124,150,129,-8
102682,160,135,124,150,129,-8
102684,2,2,3,1,3,0
102685,0,2,0,4,0,0
102686,0,0,1,0,0,0
102687,4,6,8,7,7,0
102688,9,5,10,7,9,0
102689,7,8,17,9,5,-1
102690,15,11,12,10,14,-1
102691,10,9,8,6,9,-1
102692,3,0,0,2,3,0
102693,0,0,0,1,0,0
102694,3,4,2,3,6,0
102695,2,3,2,1,2,0
102697,6,5,12,3,8,0
102698,6,1,5,8,7,0
102702,0,0,1,0,1,0
102703,6,7,3,3,3,-1
102704,17,10,11,14,16,-1
102706,0,1,2,2,1,0
102712,31,27,28,36,25,-2
102713,4,3,2,4,3,-1
102714,11,7,15,10,10,-1
102715,0,0,0,0,1,0
102719,0,2,0,0,0,0
102720,16,13,14,9,8,-2
102721,25,14,18,15,16,-3
102722,0,0,0,1,0,0
102723,16,14,17,16,16,0
102724,3,2,2,2,1,-1
102725,4,6,5,6,5,0
102726,0,1,1,1,0,0
102727,0,4,3,4,2,0
102728,2,2,2,4,2,0
102729,0,0,0,2,1,0
102730,20,9,19,14,16,-1
102731,2,4,5,5,5,0
102732,0,0,0,1,2,0
102733,1,4,4,4,8,1
102734,0,0,3,5,2,0
102736,3,3,4,4,3,0
102737,11,7,8,11,0,-3
102738,0,0,1,1,0,0
102739,0,0,1,1,0,0
102741,0,1,2,8,1,0
102743,0,0,0,3,2,0
102744,6,4,9,9,6,0
102746,12,12,15,15,18,1
102748,0,3,2,4,2,0
102750,2,1,4,4,3,0
102751,2,0,1,0,3,0
102752,3,1,3,5,6,0
102754,0,1,0,0,1,0
102755,4,3,6,3,3,-1
102758,0,0,3,0,1,0
102759,2,5,4,5,3,0
102760,0,0,0,1,1,0
102762,2,2,3,4,3,0
102763,2,3,3,2,6,1
102764,5,1,4,2,5,0
102765,2,0,1,2,2,0
102766,3,1,4,0,0,-1
102767,32,31,32,35,24,-2
102768,19,18,22,9,9,-3
102769,0,1,2,3,6,1
102770,0,1,0,0,1,0
102773,4,0,4,5,3,-1
102776,0,0,1,1,1,0
102777,2,0,1,5,1,-1
102778,1,1,2,1,2,0
102779,5,5,11,6,6,0
102781,0,0,0,0,1,0
102782,2,1,0,0,2,0
102783,1,3,1,1,1,0
102784,9,12,10,9,10,0
102785,0,0,0,0,1,0
102786,1,1,1,2,2,0
102789,2,0,0,0,1,-1
102790,0,0,0,0,1,0
102792,1,0,0,0,0,-1
102793,1,1,1,3,4,0
102794,3,2,2,4,5,0
102795,3,2,0,2,5,0
102796,9,16,14,7,11,0
102798,2,4,4,4,1,-1
102799,3,1,2,4,5,0
102800,2,3,5,8,3,0
102801,4,7,3,2,5,0
